comment_id,commentor_username,post_id,score,readers_count,created_at,body
1435929,SivaRamaKrishnaNV,297580,6.0,5,2024-06-25T11:05:46.889Z,"<p>Dear <a class=""mention"" href=""/u/akshay.tupkar"">@akshay.tupkar</a>,<br>
driveworks don’t have sample related to sensor fusion.</p>"
1436371,akshay.tupkar,297580,0.6,3,2024-06-26T05:09:18.471Z,"<p>Okay <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a><br>
Can you suggest something for sensor fusion?</p>"
1433563,SivaRamaKrishnaNV,297003,7.2,10,2024-06-20T07:29:01.082Z,"<p>Dear <a class=""mention"" href=""/u/mac.pinnock"">@mac.pinnock</a>,<br>
Let me check internally on this issue and get back to you.</p>"
1433802,mac.pinnock,297003,2.0,9,2024-06-20T16:52:03.976Z,"<p>Got it, thanks!</p>"
1436359,SivaRamaKrishnaNV,297003,1.2,5,2024-06-26T04:37:21.521Z,"<aside class=""quote no-group"" data-username=""mac.pinnock"" data-post=""1"" data-topic=""297003"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" src=""https://sea2.discourse-cdn.com/nvidia/user_avatar/forums.developer.nvidia.com/mac.pinnock/48/273049_2.png"" class=""avatar""> mac.pinnock:</div>
<blockquote>
<p>we want to create a new partition that is visible in the Linux userspace</p>
</blockquote>
</aside>
<p>May I know why you need this?  Any issue to keep the data under some folder in same partition?</p>"
1434090,SivaRamaKrishnaNV,297277,5.8,3,2024-06-21T17:21:08.876Z,"<p>Dear <a class=""mention"" href=""/u/prit.shah"">@prit.shah</a>,<br>
Could you confirm if you can open lidar configuration page using used lidar IP like in page 25/26 in <a href=""https://velodynelidar.com/wp-content/uploads/2019/12/63-9243-Rev-E-VLP-16-User-Manual.pdf"">https://velodynelidar.com/wp-content/uploads/2019/12/63-9243-Rev-E-VLP-16-User-Manual.pdf</a><br>
Did you change lidar IP?<br>
Could you share complete log of the sample?</p>"
1434094,prit.shah,297277,5.8,3,2024-06-21T17:39:53.542Z,"<p>Thanks for your reply,</p>
<p>Yes I can open lidar configuration page in Host PC but I am unable to open the same in NVIDIA Drive AGX Orin.</p>
<p>In Settings(IPV4) the IP of Lidar is 192.168.1.22</p>
<p>I have attached the screenshot of the output.</p>
<p>Also we are not getting any eth0 or add anything in network manager.</p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/a/2/e/a2e0fd4b9941d0c0362388a50b0db0e045edd11b.jpeg"" data-download-href=""/uploads/short-url/neTo2UnZ195GOB4m0E8bXoXNjyH.jpeg?dl=1"" title=""WhatsApp Image 2024-06-21 at 18.37.11 (2)"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/a/2/e/a2e0fd4b9941d0c0362388a50b0db0e045edd11b_2_690x388.jpeg"" alt=""WhatsApp Image 2024-06-21 at 18.37.11 (2)"" data-base62-sha1=""neTo2UnZ195GOB4m0E8bXoXNjyH"" width=""690"" height=""388"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/a/2/e/a2e0fd4b9941d0c0362388a50b0db0e045edd11b_2_690x388.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/a/2/e/a2e0fd4b9941d0c0362388a50b0db0e045edd11b_2_1035x582.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/a/2/e/a2e0fd4b9941d0c0362388a50b0db0e045edd11b_2_1380x776.jpeg 2x"" data-dominant-color=""A4A296""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">WhatsApp Image 2024-06-21 at 18.37.11 (2)</span><span class=""informations"">2016×1134 350 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div><br>
<div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/c/f/b/cfb86d8291febfd01a33c493bdec1e25f82898bf.jpeg"" data-download-href=""/uploads/short-url/tDzYcM6G1A1nl8MzKdMtN1RDaN1.jpeg?dl=1"" title=""WhatsApp Image 2024-06-21 at 18.37.11 (1)"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/c/f/b/cfb86d8291febfd01a33c493bdec1e25f82898bf_2_690x388.jpeg"" alt=""WhatsApp Image 2024-06-21 at 18.37.11 (1)"" data-base62-sha1=""tDzYcM6G1A1nl8MzKdMtN1RDaN1"" width=""690"" height=""388"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/c/f/b/cfb86d8291febfd01a33c493bdec1e25f82898bf_2_690x388.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/c/f/b/cfb86d8291febfd01a33c493bdec1e25f82898bf_2_1035x582.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/c/f/b/cfb86d8291febfd01a33c493bdec1e25f82898bf_2_1380x776.jpeg 2x"" data-dominant-color=""716D65""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">WhatsApp Image 2024-06-21 at 18.37.11 (1)</span><span class=""informations"">2016×1134 195 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div><br>
<div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/7/1/6/716011e3090f438485876ed884b4cc028fea4c6a.jpeg"" data-download-href=""/uploads/short-url/gaXMxv9O49FnouPa1ahsCnVVCuC.jpeg?dl=1"" title=""WhatsApp Image 2024-06-21 at 18.37.11"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/7/1/6/716011e3090f438485876ed884b4cc028fea4c6a_2_690x388.jpeg"" alt=""WhatsApp Image 2024-06-21 at 18.37.11"" data-base62-sha1=""gaXMxv9O49FnouPa1ahsCnVVCuC"" width=""690"" height=""388"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/7/1/6/716011e3090f438485876ed884b4cc028fea4c6a_2_690x388.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/7/1/6/716011e3090f438485876ed884b4cc028fea4c6a_2_1035x582.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/7/1/6/716011e3090f438485876ed884b4cc028fea4c6a_2_1380x776.jpeg 2x"" data-dominant-color=""84827E""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">WhatsApp Image 2024-06-21 at 18.37.11</span><span class=""informations"">2016×1134 234 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div><br>
<div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/2/8/2/282a084084af06d7e109cd569b0371033ec4792f.jpeg"" data-download-href=""/uploads/short-url/5Jj9s4FYbRt9UPTire3oDIt9clx.jpeg?dl=1"" title=""WhatsApp Image 2024-06-21 at 18.37.10"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/2/8/2/282a084084af06d7e109cd569b0371033ec4792f_2_690x388.jpeg"" alt=""WhatsApp Image 2024-06-21 at 18.37.10"" data-base62-sha1=""5Jj9s4FYbRt9UPTire3oDIt9clx"" width=""690"" height=""388"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/2/8/2/282a084084af06d7e109cd569b0371033ec4792f_2_690x388.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/2/8/2/282a084084af06d7e109cd569b0371033ec4792f_2_1035x582.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/2/8/2/282a084084af06d7e109cd569b0371033ec4792f_2_1380x776.jpeg 2x"" data-dominant-color=""B9B9B2""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">WhatsApp Image 2024-06-21 at 18.37.10</span><span class=""informations"">2016×1134 488 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>"
1434109,SivaRamaKrishnaNV,297277,0.8,3,2024-06-21T19:00:56.207Z,"<p>Dear <a class=""mention"" href=""/u/prit.shah"">@prit.shah</a>,<br>
Can you share the lidar connection pictures, lidar configuration page picture and ifconfig output.</p>"
1434891,prit.shah,297277,0.8,3,2024-06-24T08:54:41.940Z,"<p>Hello,</p>
<p>Please find the images of Ifconfig and Lidar Connection below,</p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/d/d/3/dd300f4a4e813618a7b9889251acde5dbe6bc63e.jpeg"" data-download-href=""/uploads/short-url/vyIuhDRpziWBOXtkReo59pub2kS.jpeg?dl=1"" title=""ifconfig_1"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/d/d/3/dd300f4a4e813618a7b9889251acde5dbe6bc63e_2_343x500.jpeg"" alt=""ifconfig_1"" data-base62-sha1=""vyIuhDRpziWBOXtkReo59pub2kS"" width=""343"" height=""500"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/d/d/3/dd300f4a4e813618a7b9889251acde5dbe6bc63e_2_343x500.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/d/d/3/dd300f4a4e813618a7b9889251acde5dbe6bc63e_2_514x750.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/d/d/3/dd300f4a4e813618a7b9889251acde5dbe6bc63e_2_686x1000.jpeg 2x"" data-dominant-color=""B8B5B0""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">ifconfig_1</span><span class=""informations"">1409×2048 542 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/1/f/3/1f348e769ef6a75bc43410c22e46cfefd2d0abc5.jpeg"" data-download-href=""/uploads/short-url/4s3p0w6FoCufo4wcb8m04tH9oHP.jpeg?dl=1"" title=""ifconfig_2"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/1/f/3/1f348e769ef6a75bc43410c22e46cfefd2d0abc5_2_281x500.jpeg"" alt=""ifconfig_2"" data-base62-sha1=""4s3p0w6FoCufo4wcb8m04tH9oHP"" width=""281"" height=""500"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/1/f/3/1f348e769ef6a75bc43410c22e46cfefd2d0abc5_2_281x500.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/1/f/3/1f348e769ef6a75bc43410c22e46cfefd2d0abc5_2_421x750.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/1/f/3/1f348e769ef6a75bc43410c22e46cfefd2d0abc5_2_562x1000.jpeg 2x"" data-dominant-color=""ACA7A2""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">ifconfig_2</span><span class=""informations"">1134×2016 497 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/6/b/7/6b7055534fbd621b462af153406983cefc7d173c.jpeg"" data-download-href=""/uploads/short-url/fkrLgogcCvv9lX23RNvqQik2kkA.jpeg?dl=1"" title=""Interface_box_connection"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/6/b/7/6b7055534fbd621b462af153406983cefc7d173c_2_281x500.jpeg"" alt=""Interface_box_connection"" data-base62-sha1=""fkrLgogcCvv9lX23RNvqQik2kkA"" width=""281"" height=""500"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/6/b/7/6b7055534fbd621b462af153406983cefc7d173c_2_281x500.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/6/b/7/6b7055534fbd621b462af153406983cefc7d173c_2_421x750.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/6/b/7/6b7055534fbd621b462af153406983cefc7d173c_2_562x1000.jpeg 2x"" data-dominant-color=""566D66""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">Interface_box_connection</span><span class=""informations"">1134×2016 405 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/f/8/6/f86db7c0f417b35e2910361f164f8bb839db4f2c.jpeg"" data-download-href=""/uploads/short-url/zrHtSBHyFSyjX82SOFqdhnphOTG.jpeg?dl=1"" title=""Connection _to_Drive"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/f/8/6/f86db7c0f417b35e2910361f164f8bb839db4f2c_2_281x500.jpeg"" alt=""Connection _to_Drive"" data-base62-sha1=""zrHtSBHyFSyjX82SOFqdhnphOTG"" width=""281"" height=""500"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/f/8/6/f86db7c0f417b35e2910361f164f8bb839db4f2c_2_281x500.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/f/8/6/f86db7c0f417b35e2910361f164f8bb839db4f2c_2_421x750.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/f/8/6/f86db7c0f417b35e2910361f164f8bb839db4f2c_2_562x1000.jpeg 2x"" data-dominant-color=""4D453D""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">Connection _to_Drive</span><span class=""informations"">1134×2016 208 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>"
1434896,prit.shah,297277,0.8,3,2024-06-24T09:01:44.470Z,"<p>Please find Lidar Configuration page in this thread.</p>
<p><div class=""lightbox-wrapper""><a class=""lightbox"" href=""https://global.discourse-cdn.com/nvidia/original/4X/7/9/e/79e8e0b89df8d9a029d0cd751ae49e52bac33440.jpeg"" data-download-href=""/uploads/short-url/hosIag3wQ1s6Sh8lr7UYOTWfe12.jpeg?dl=1"" title=""Lidar_configuration_page"" rel=""noopener nofollow ugc""><img src=""https://global.discourse-cdn.com/nvidia/optimized/4X/7/9/e/79e8e0b89df8d9a029d0cd751ae49e52bac33440_2_645x500.jpeg"" alt=""Lidar_configuration_page"" data-base62-sha1=""hosIag3wQ1s6Sh8lr7UYOTWfe12"" width=""645"" height=""500"" srcset=""https://global.discourse-cdn.com/nvidia/optimized/4X/7/9/e/79e8e0b89df8d9a029d0cd751ae49e52bac33440_2_645x500.jpeg, https://global.discourse-cdn.com/nvidia/optimized/4X/7/9/e/79e8e0b89df8d9a029d0cd751ae49e52bac33440_2_967x750.jpeg 1.5x, https://global.discourse-cdn.com/nvidia/optimized/4X/7/9/e/79e8e0b89df8d9a029d0cd751ae49e52bac33440_2_1290x1000.jpeg 2x"" data-dominant-color=""E2E3E5""><div class=""meta""><svg class=""fa d-icon d-icon-far-image svg-icon"" aria-hidden=""true""><use href=""#far-image""></use></svg><span class=""filename"">Lidar_configuration_page</span><span class=""informations"">1291×1000 168 KB</span><svg class=""fa d-icon d-icon-discourse-expand svg-icon"" aria-hidden=""true""><use href=""#discourse-expand""></use></svg></div></a></div></p>"
1435208,SivaRamaKrishnaNV,297277,0.8,3,2024-06-24T18:30:20.754Z,"<p>Dear <a class=""mention"" href=""/u/prit.shah"">@prit.shah</a>,<br>
Are you able to ping Lidar from target? Could you check if <a href=""https://developer.nvidia.com/docs/drive/drive-os/6.0.8.1/public/driveworks-nvsdk/nvsdk_dw_html/dwx_recording_devguide_basic_recording.html#dwx_recording_devguide_basic_lidar"" class=""inline-onebox"">DriveWorks SDK Reference: Basic Recording</a> helps?<br>
I see mgbe1_0 interface has IP? Did you set it?</p>
<aside class=""quote no-group"" data-username=""prit.shah"" data-post=""4"" data-topic=""297277"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> prit.shah:</div>
<blockquote>
<p>In Settings(IPV4) the IP of Lidar is 192.168.1.22</p>
</blockquote>
</aside>
<p>I see in configuration page lidar IP is 192.168.1.201. May I know where do you see 192.168.1.22?</p>"
1435998,prit.shah,297277,0.6,2,2024-06-25T13:56:11.082Z,"<p>Hello, Thanks for the help it has solved my issue.</p>"
1436004,SivaRamaKrishnaNV,297277,0.6,2,2024-06-25T14:26:27.372Z,"<p>Dear <a class=""mention"" href=""/u/prit.shah"">@prit.shah</a>,<br>
Glad to hear the issue is fixed. Could you share what was the mistake?</p>"
1436011,prit.shah,297277,45.6,2,2024-06-25T14:41:44.947Z,<p>We have connected the Lidar to Router and that router we are connecting to the Drive. By this we are running  Velodyne Lidar.</p>
1435995,SivaRamaKrishnaNV,297596,6.2,5,2024-06-25T13:49:30.767Z,"<p>Dear <a class=""mention"" href=""/u/liuq1"">@liuq1</a>,<br>
No. We do not have any sample to get bird eye view in DRIVE SW.<br>
In case, you are looking to stitch two images, please see the discussion at <a href=""https://forums.developer.nvidia.com/t/dwimagetransformation-empty-lines-and-incorrect-colours/109500"" class=""inline-onebox"">dwImageTransformation empty lines and incorrect colours</a></p>"
1436010,liuq1,297596,1.2,5,2024-06-25T14:36:17.827Z,"<p>Thanks <a class=""mention"" href=""/u/sivaramakrishnanv"">@SivaRamaKrishnaNV</a><br>
The sample to get bird eye view is <strong>img_ldc</strong>, right?</p>"
1435842,SivaRamaKrishnaNV,297567,1.4,7,2024-06-25T09:17:38.693Z,"<aside class=""quote no-group"" data-username=""steven_cho"" data-post=""1"" data-topic=""297567"">
<div class=""title"">
<div class=""quote-controls""></div>
<img loading=""lazy"" alt="""" width=""24"" height=""24"" class=""avatar"" src=""https://global.discourse-cdn.com/nvidia/original/3X/d/2/d2a387bcc59afb6f6fc9281deb01d412675e26e6.png"" data-dominant-color=""DADBDA""> steven_cho:</div>
<blockquote>
<p>bash: ./sample_hello_world: cannot execute binary file: Exec format error</p>
</blockquote>
</aside>
<p>It looks you have copied the x86 binary. Please confirm with <code>file</code> Linux command.<br>
You can’t compile DW sample on target . For cross compiling samples on docker, please check <a href=""https://forums.developer.nvidia.com/t/setting-up-driveworks-5-14-on-the-drive-orin/297410/5"" class=""inline-onebox"">Setting up Driveworks 5.14 on the Drive Orin - #5 by SivaRamaKrishnaNV</a> if helps…</p>"
